stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
CTAS,2025-10-28,188.356201171875,182.69580078125,194.0166015625,187.160003662109,190.610000610352,189.889999389648,true,1.53379821777344,0.00807729829102755,0.699999988079071,2025-10-31 21:54:11.635966+00
CTAS,2025-10-29,189.982192993164,184.285507202148,195.678894042969,182.649993896484,187.600006103516,183.899993896484,true,6.08219909667969,0.0330734066665173,0.699999988079071,2025-10-31 21:54:11.635966+00
CTAS,2025-10-30,182.51139831543,176.994400024414,188.028396606445,183.399993896484,186.860000610352,183.979995727539,true,1.46859741210938,0.00798237510025501,0.699999988079071,2025-10-31 21:54:11.635966+00
CTAS,2025-10-31,183.519302368164,177.999893188477,189.038696289062,182.750106811523,184.800003051758,183.270004272461,true,0.249298095703125,0.0013602776452899,0.699999988079071,2025-10-31 21:54:11.635966+00
CTRA,2025-10-28,23.720100402832,23.0100002288818,24.4302005767822,23.3199996948242,23.6299991607666,23.3799991607666,true,0.34010124206543,0.0145466746762395,0.699999988079071,2025-10-31 21:54:11.635966+00
CTRA,2025-10-29,23.3111000061035,22.6096992492676,24.0125007629395,23.1900005340576,23.5699996948242,23.3400001525879,true,0.028900146484375,0.0012382238637656,0.699999988079071,2025-10-31 21:54:11.635966+00
CTRA,2025-10-30,23.3801002502441,22.6798992156982,24.0802993774414,23.25,23.6599998474121,23.3999996185303,true,0.0198993682861328,0.000850400363560766,0.699999988079071,2025-10-31 21:54:11.635966+00
CTRA,2025-10-31,23.4006996154785,22.6986999511719,24.1026992797852,23.3799991607666,23.7900009155273,23.6599998474121,true,0.259300231933594,0.0109594352543354,0.699999988079071,2025-10-31 21:54:11.635966+00
CTSH,2025-10-28,67.8713989257812,65.8299026489258,69.9129028320312,67.4199981689453,68.4000015258789,67.8199996948242,true,0.0513992309570312,0.000757877191063017,0.699999988079071,2025-10-31 21:54:11.635966+00
CTSH,2025-10-29,67.6042022705078,65.5696029663086,69.638801574707,71.120002746582,75.6699981689453,71.6900024414062,false,4.08580017089844,0.0569926090538502,0.699999988079071,2025-10-31 21:54:11.635966+00
CTSH,2025-10-30,72.0501022338867,69.8993988037109,74.200798034668,70.8099975585938,73.1399993896484,72.1900024414062,true,0.139900207519531,0.00193794432561845,0.699999988079071,2025-10-31 21:54:11.635966+00
CTSH,2025-10-31,72.2098007202148,70.0440979003906,74.3755035400391,71.1699981689453,73.4100036621094,72.879997253418,true,0.670196533203125,0.0091958912089467,0.699999988079071,2025-10-31 21:54:11.635966+00
CTVA,2025-10-28,64.1941986083984,62.2762985229492,66.1120986938477,63.189998626709,63.8899993896484,63.4599990844727,true,0.734199523925781,0.0115694850683212,0.699999988079071,2025-10-31 21:54:11.635966+00
CTVA,2025-10-29,63.4690017700195,61.5652008056641,65.372802734375,62.7400016784668,63.3950004577637,63.2000007629395,true,0.269001007080078,0.00425634486600757,0.699999988079071,2025-10-31 21:54:11.635966+00
CTVA,2025-10-30,63.1566009521484,61.2606010437012,65.0525970458984,60.939998626709,61.9550018310547,61.7000007629395,true,1.45660018920898,0.0236077830195427,0.699999988079071,2025-10-31 21:54:11.635966+00
CTVA,2025-10-31,61.3307991027832,59.4798011779785,63.1818008422852,61.0499992370605,61.9300994873047,61.439998626709,true,0.109199523925781,0.00177733600139618,0.699999988079071,2025-10-31 21:54:11.635966+00
CVS,2025-10-28,82.8656997680664,80.3921966552734,85.3392028808594,81.6100006103516,83.7399978637695,82.1999969482422,true,0.665702819824219,0.00809857435524464,0.699999988079071,2025-10-31 21:54:11.635966+00
CVS,2025-10-29,82.6042022705078,80.1381988525391,85.070198059082,80.3300018310547,85.1500015258789,80.5999984741211,true,2.00420379638672,0.0248660519719124,0.699999988079071,2025-10-31 21:54:11.635966+00
CVS,2025-10-30,80.4512023925781,78.033203125,82.8692016601562,75.9199981689453,79,76.6900024414062,true,3.76119995117188,0.0490442030131817,0.699999988079071,2025-10-31 21:54:11.635966+00
CVS,2025-10-31,76.0930023193359,73.7922973632812,78.3936996459961,76.1201019287109,78.2249984741211,78.1500015258789,true,2.05699920654297,0.026321167126298,0.699999988079071,2025-10-31 21:54:11.635966+00
CVX,2025-10-28,155.641693115234,150.983306884766,160.300094604492,153.889999389648,156.229995727539,154.130004882812,true,1.51168823242188,0.00980787724256516,0.699999988079071,2025-10-31 21:54:11.635966+00
CVX,2025-10-29,154.209197998047,149.585296630859,158.833099365234,153.860000610352,156.149993896484,155.100006103516,true,0.89080810546875,0.00574344350025058,0.699999988079071,2025-10-31 21:54:11.635966+00
CVX,2025-10-30,155.141098022461,150.488098144531,159.794097900391,153.240005493164,155.229995727539,153.520004272461,true,1.62109375,0.0105594955384731,0.699999988079071,2025-10-31 21:54:11.635966+00
CVX,2025-10-31,153.416397094727,148.810806274414,158.022003173828,155.110000610352,159.179992675781,157.720001220703,true,4.30360412597656,0.0272863563150167,0.699999988079071,2025-10-31 21:54:11.635966+00
CYCU,2025-10-28,3.86500000953674,3.74589991569519,3.9841001033783,3.8199999332428,4.25,3.85999989509583,true,0.00500011444091797,0.00129536644089967,0.699999988079071,2025-10-31 21:54:11.635966+00
CYCU,2025-10-29,3.78859996795654,3.67280006408691,3.90440011024475,3.29999995231628,5.05000019073486,4.23000001907349,true,0.441400051116943,0.10434989631176,0.699999988079071,2025-10-31 21:54:11.635966+00
CYCU,2025-10-30,4.20580005645752,4.07889986038208,4.3326997756958,3.42000007629395,4.03000020980835,3.50999999046326,false,0.695800065994263,0.198233634233475,0.699999988079071,2025-10-31 21:54:11.635966+00
CYCU,2025-10-31,3.49769997596741,3.39240002632141,3.6029999256134,3.35999989509583,3.60500001907349,3.42000007629395,true,0.0776998996734619,0.0227192677557468,0.699999988079071,2025-10-31 21:54:11.635966+00
CZR,2025-10-28,22.5494003295898,21.8729000091553,23.2259006500244,21.6700000762939,22.2749996185303,22.0900001525879,true,0.459400177001953,0.0207967478781939,0.699999988079071,2025-10-31 21:54:11.635966+00
CZR,2025-10-29,22.0783004760742,21.415599822998,22.7409992218018,18.6399993896484,20.7199993133545,18.7250003814697,false,3.35330009460449,0.179081439971924,0.699999988079071,2025-10-31 21:54:11.635966+00
CZR,2025-10-30,18.1550006866455,17.5932006835938,18.7166996002197,18.25,19.2000007629395,18.6399993896484,true,0.48499870300293,0.0260192453861237,0.699999988079071,2025-10-31 21:54:11.635966+00
CZR,2025-10-31,18.3127002716064,17.7534999847412,18.8719005584717,18.4500007629395,20.1949996948242,20.1000003814697,true,1.78730010986328,0.0889203995466232,0.699999988079071,2025-10-31 21:54:11.635966+00
D,2025-10-28,60.7271995544434,58.9031982421875,62.5512008666992,59.5999984741211,60.9900016784668,59.6199989318848,true,1.10720062255859,0.0185709595680237,0.699999988079071,2025-10-31 21:54:11.635966+00
D,2025-10-29,59.4721984863281,57.6836013793945,61.260799407959,58.7900009155273,59.75,58.9900016784668,true,0.482196807861328,0.00817421264946461,0.699999988079071,2025-10-31 21:54:11.635966+00
D,2025-10-30,58.8700981140137,57.100399017334,60.6398010253906,59.0499992370605,60.0099983215332,59.5200004577637,true,0.64990234375,0.0109190577641129,0.699999988079071,2025-10-31 21:54:11.635966+00
D,2025-10-31,59.5738983154297,57.7882995605469,61.3595008850098,58.2599983215332,60.7350006103516,58.689998626709,true,0.883899688720703,0.0150604825466871,0.699999988079071,2025-10-31 21:54:11.635966+00
DAL,2025-10-28,60.298900604248,58.4854011535645,62.1124000549316,57.7400016784668,60.4199981689453,57.8600006103516,true,2.43889999389648,0.0421517454087734,0.699999988079071,2025-10-31 21:54:11.635966+00
DAL,2025-10-29,57.1977996826172,55.4620018005371,58.9336013793945,57.6399993896484,59.5,58.7599983215332,true,1.56219863891602,0.0265860911458731,0.699999988079071,2025-10-31 21:54:11.635966+00
DAL,2025-10-30,59.1147003173828,57.3518981933594,60.877498626709,56.9900016784668,58.7200012207031,57.1199989318848,true,1.99470138549805,0.0349212437868118,0.699999988079071,2025-10-31 21:54:11.635966+00
DAL,2025-10-31,57.1248016357422,55.4112014770508,58.8384017944336,56.7536010742188,57.5699996948242,57.3800010681152,true,0.255199432373047,0.00444753281772137,0.699999988079071,2025-10-31 21:54:11.635966+00
DASH,2025-10-28,263.590789794922,255.690307617188,271.491302490234,259.829986572266,265.589996337891,261.420013427734,true,2.1707763671875,0.00830378755927086,0.699999988079071,2025-10-31 21:54:11.635966+00
DASH,2025-10-29,262.02490234375,254.18229675293,269.867492675781,259.109985351562,268,266.059997558594,true,4.03509521484375,0.0151661103591323,0.699999988079071,2025-10-31 21:54:11.635966+00
DASH,2025-10-30,267.54541015625,259.563598632812,275.527191162109,254.029998779297,265.454986572266,254.070007324219,true,13.4754028320312,0.0530381500720978,0.699999988079071,2025-10-31 21:54:11.635966+00
DASH,2025-10-31,254.308303833008,246.68620300293,261.930389404297,254.100006103516,260.739898681641,254.369995117188,true,0.0616912841796875,0.000242525784415193,0.699999988079071,2025-10-31 21:54:11.635966+00
DAY,2025-10-28,68.4525985717773,66.3991012573242,70.506103515625,68.3949966430664,68.5,68.4000015258789,true,0.0525970458984375,0.000768962665461004,0.699999988079071,2025-10-31 21:54:11.635966+00
DAY,2025-10-29,68.4012985229492,66.3492965698242,70.4533004760742,68.3099975585938,68.4499969482422,68.3600006103516,true,0.0412979125976562,0.000604123924858868,0.699999988079071,2025-10-31 21:54:11.635966+00
DAY,2025-10-30,68.3489990234375,66.2982025146484,70.3998031616211,68.3000030517578,68.5800018310547,68.4499969482422,true,0.100997924804688,0.00147549936082214,0.699999988079071,2025-10-31 21:54:11.635966+00
DAY,2025-10-31,68.4448013305664,66.3912963867188,70.4982986450195,68.6800003051758,68.9700012207031,68.7399978637695,true,0.295196533203125,0.00429439265280962,0.699999988079071,2025-10-31 21:54:11.635966+00
DD,2025-10-28,81.6081008911133,79.1667022705078,84.0494995117188,81.1800003051758,83.1699981689453,81.9000015258789,true,0.291900634765625,0.00356411025859416,0.699999988079071,2025-10-31 21:54:11.635966+00
DD,2025-10-29,82.0161972045898,79.559196472168,84.4731979370117,81.5299987792969,83.4000015258789,82.1600036621094,true,0.143806457519531,0.00175032194238156,0.699999988079071,2025-10-31 21:54:11.635966+00
DD,2025-10-30,82.405403137207,79.9405975341797,84.8702011108398,80.5699996948242,82.370002746582,81.4700012207031,true,0.935401916503906,0.0114815505221486,0.699999988079071,2025-10-31 21:54:11.635966+00
DD,2025-10-31,81.4889984130859,79.0448989868164,83.9330978393555,81.0699996948242,83.129997253418,81.6500015258789,true,0.161003112792969,0.00197186903096735,0.699999988079071,2025-10-31 21:54:11.635966+00
DDOG,2025-10-28,158.241195678711,153.512603759766,162.969802856445,156.639999389648,160.119995117188,157.270004272461,true,0.97119140625,0.00617531221359968,0.699999988079071,2025-10-31 21:54:11.635966+00
DDOG,2025-10-29,158.128204345703,153.410095214844,162.846298217773,154.009994506836,157.110000610352,156,true,2.12820434570312,0.0136423353105783,0.699999988079071,2025-10-31 21:54:11.635966+00
DDOG,2025-10-30,156.682998657227,152.003005981445,161.363006591797,153,159.889999389648,157.070007324219,true,0.387008666992188,0.00246392469853163,0.699999988079071,2025-10-31 21:54:11.635966+00
DDOG,2025-10-31,158.055694580078,153.343597412109,162.767807006836,159.339996337891,163.589996337891,162.809997558594,true,4.75430297851562,0.0292015410959721,0.699999988079071,2025-10-31 21:54:11.635966+00
DE,2025-10-28,480.568115234375,466.22509765625,494.911102294922,467.880004882812,476.5,468.190002441406,true,12.3781127929688,0.0264382250607014,0.699999988079071,2025-10-31 21:54:11.635966+00
DE,2025-10-29,469.296997070312,455.251312255859,483.342712402344,469.029998779297,477.890014648438,473.489990234375,true,4.1929931640625,0.00885550584644079,0.699999988079071,2025-10-31 21:54:11.635966+00
DE,2025-10-30,474.963195800781,460.758514404297,489.167907714844,465.220001220703,479.809997558594,465.410003662109,true,9.55319213867188,0.0205263998359442,0.699999988079071,2025-10-31 21:54:11.635966+00
DE,2025-10-31,465.823913574219,451.861602783203,479.786193847656,458.720001220703,464.540008544922,461.630004882812,true,4.19390869140625,0.00908500049263239,0.699999988079071,2025-10-31 21:54:11.635966+00
DECK,2025-10-28,89.6939010620117,86.9797973632812,92.4079971313477,86.6800003051758,90.5800018310547,87.6100006103516,true,2.08390045166016,0.0237861033529043,0.699999988079071,2025-10-31 21:54:11.635966+00
DECK,2025-10-29,86.4965972900391,83.8683013916016,89.1249008178711,83.629997253418,87.5999984741211,83.8399963378906,true,2.65660095214844,0.0316865593194962,0.699999988079071,2025-10-31 21:54:11.635966+00
DECK,2025-10-30,83.0229034423828,80.507698059082,85.5381011962891,80.6399993896484,83.5800018310547,80.8899993896484,true,2.13290405273438,0.0263679567724466,0.699999988079071,2025-10-31 21:54:11.635966+00
DECK,2025-10-31,79.4247970581055,76.9981002807617,81.8515014648438,80.3000030517578,82.0699996948242,81.5,true,2.07520294189453,0.0254626125097275,0.699999988079071,2025-10-31 21:54:11.635966+00
DELL,2025-10-28,163.505401611328,158.639694213867,168.37109375,160.679992675781,167,164.880004882812,true,1.37460327148438,0.00833699200302362,0.699999988079071,2025-10-31 21:54:11.635966+00
DELL,2025-10-29,165.990097045898,161.043701171875,170.936492919922,161.970001220703,167.940002441406,163.600006103516,true,2.39009094238281,0.014609357342124,0.699999988079071,2025-10-31 21:54:11.635966+00
DELL,2025-10-30,164.454605102539,159.546600341797,169.362594604492,160.210006713867,164.070007324219,161.009994506836,true,3.44461059570312,0.0213937684893608,0.699999988079071,2025-10-31 21:54:11.635966+00
DELL,2025-10-31,161.059799194336,156.229507446289,165.890106201172,158,163.384002685547,162.009994506836,true,0.9501953125,0.00586504116654396,0.699999988079071,2025-10-31 21:54:11.635966+00
DG,2025-10-28,102.964202880859,99.881103515625,106.047302246094,100.879997253418,103.269996643066,101.919998168945,true,1.04420471191406,0.010245337150991,0.699999988079071,2025-10-31 21:54:11.635966+00
DG,2025-10-29,101.455101013184,98.3974990844727,104.512702941895,99.7799987792969,101.599998474121,99.9100036621094,true,1.54509735107422,0.015464891679585,0.699999988079071,2025-10-31 21:54:11.635966+00
DG,2025-10-30,99.3210983276367,96.3237991333008,102.318397521973,99.0400009155273,100.870002746582,99.5800018310547,true,0.258903503417969,0.00259995483793318,0.699999988079071,2025-10-31 21:54:11.635966+00
DG,2025-10-31,99.0046997070312,96.0173034667969,101.99210357666,96.9100036621094,98.75,98.6600036621094,true,0.344696044921875,0.00349377701058984,0.699999988079071,2025-10-31 21:54:11.635966+00
DGX,2025-10-28,180.028701782227,174.620895385742,185.436492919922,177.169998168945,180.630004882812,178.279998779297,true,1.74870300292969,0.00980874430388212,0.699999988079071,2025-10-31 21:54:11.635966+00
DGX,2025-10-29,177.75439453125,172.406005859375,183.102798461914,174.699996948242,178.759994506836,174.779998779297,true,2.97439575195312,0.0170179419219494,0.699999988079071,2025-10-31 21:54:11.635966+00
DGX,2025-10-30,174.300201416016,169.056793212891,179.543594360352,174.910003662109,178.880004882812,175.75,true,1.44979858398438,0.00824920926243067,0.699999988079071,2025-10-31 21:54:11.635966+00
DGX,2025-10-31,176.145202636719,170.872695922852,181.417694091797,174.477905273438,176.809997558594,175.949996948242,true,0.195205688476562,0.00110943848267198,0.699999988079071,2025-10-31 21:54:11.635966+00
DHI,2025-10-28,158.651901245117,153.886093139648,163.417694091797,147,157.990005493164,153.75,true,4.90190124511719,0.0318822860717773,0.699999988079071,2025-10-31 21:54:11.635966+00
DHI,2025-10-29,152.076599121094,147.464096069336,156.689102172852,147.320007324219,154.059997558594,148.289993286133,true,3.78660583496094,0.0255351401865482,0.699999988079071,2025-10-31 21:54:11.635966+00
DHI,2025-10-30,145.74690246582,141.298202514648,150.195602416992,147.020004272461,151.229995727539,149.289993286133,true,3.5430908203125,0.0237329415977001,0.699999988079071,2025-10-31 21:54:11.635966+00
DHI,2025-10-31,147.599594116211,143.120895385742,152.07829284668,147,150.350006103516,149.080001831055,true,1.48040771484375,0.00993029028177261,0.699999988079071,2025-10-31 21:54:11.635966+00
DHR,2025-10-28,221.842895507812,215.212600708008,228.473205566406,216.229995727539,221.630004882812,216.899993896484,true,4.94290161132812,0.0227888505905867,0.699999988079071,2025-10-31 21:54:11.635966+00
DHR,2025-10-29,216.094192504883,209.587203979492,222.601196289062,212.710006713867,218.559997558594,214.009994506836,true,2.08419799804688,0.00973878800868988,0.699999988079071,2025-10-31 21:54:11.635966+00
DHR,2025-10-30,212.743301391602,206.322998046875,219.163604736328,212.809997558594,217.490005493164,215.050003051758,true,2.30670166015625,0.0107263503596187,0.699999988079071,2025-10-31 21:54:11.635966+00
DHR,2025-10-31,213.599502563477,207.147994995117,220.050994873047,213.100006103516,217.75,215.380004882812,true,1.78050231933594,0.00826679449528456,0.699999988079071,2025-10-31 21:54:11.635966+00
DIS,2025-10-28,112.093002319336,108.722801208496,115.463203430176,111.459999084473,112.480003356934,111.650001525879,true,0.443000793457031,0.00396776339039207,0.699999988079071,2025-10-31 21:54:11.635966+00
DIS,2025-10-29,111.423896789551,108.074401855469,114.773399353027,110.01000213623,111.529998779297,110.23999786377,true,1.18389892578125,0.0107392864301801,0.699999988079071,2025-10-31 21:54:11.635966+00
DIS,2025-10-30,109.75700378418,106.449798583984,113.06420135498,109.550003051758,113.580001831055,111.839996337891,true,2.08299255371094,0.0186247546225786,0.699999988079071,2025-10-31 21:54:11.635966+00
DIS,2025-10-31,111.533897399902,108.178703308105,114.889099121094,110.569999694824,113.099998474121,112.620002746582,true,1.08610534667969,0.00964398216456175,0.699999988079071,2025-10-31 21:54:11.635966+00
DLR,2025-10-28,179.289199829102,173.945007324219,184.633407592773,173.779998779297,177.320007324219,174.059997558594,true,5.22920227050781,0.030042527243495,0.699999988079071,2025-10-31 21:54:11.635966+00
DLR,2025-10-29,174.225997924805,169.004196166992,179.447799682617,165.979995727539,174.089996337891,167.139999389648,true,7.08599853515625,0.0423955880105495,0.699999988079071,2025-10-31 21:54:11.635966+00
DLR,2025-10-30,166.292602539062,161.278396606445,171.306793212891,166.289993286133,172.080001831055,170.75,true,4.4573974609375,0.0261048171669245,0.699999988079071,2025-10-31 21:54:11.635966+00
DLR,2025-10-31,171.222702026367,166.100204467773,176.345199584961,168.804992675781,172.149993896484,170.410003662109,true,0.812698364257812,0.00476907659322023,0.699999988079071,2025-10-31 21:54:11.635966+00
DLTR,2025-10-28,103.461601257324,100.383903503418,106.53929901123,100.139999389648,104.48999786377,102.699996948242,true,0.761604309082031,0.00741581618785858,0.699999988079071,2025-10-31 21:54:11.635966+00
DLTR,2025-10-29,103.473701477051,100.392700195312,106.554702758789,100.48999786377,103.199996948242,101.330001831055,true,2.14369964599609,0.0211556255817413,0.699999988079071,2025-10-31 21:54:11.635966+00
DLTR,2025-10-30,101.872200012207,98.8322982788086,104.912101745605,98.6600036621094,102.01000213623,98.8000030517578,true,3.07219696044922,0.0310951098799706,0.699999988079071,2025-10-31 21:54:11.635966+00
DLTR,2025-10-31,99.073600769043,96.1095962524414,102.03759765625,97.7200012207031,99.8228988647461,99.120002746582,true,0.0464019775390625,0.000468139391159639,0.699999988079071,2025-10-31 21:54:11.635966+00
DOC,2025-10-28,19.0659999847412,18.4941997528076,19.6378002166748,17.8899993896484,18.9200000762939,18.0300006866455,true,1.0359992980957,0.0574597492814064,0.699999988079071,2025-10-31 21:54:11.635966+00
DOC,2025-10-29,17.886999130249,17.3460998535156,18.4279003143311,17.4300003051758,18.0699996948242,17.5799999237061,true,0.306999206542969,0.01746298186481,0.699999988079071,2025-10-31 21:54:11.635966+00
DOC,2025-10-30,17.5037994384766,16.9764003753662,18.0312004089355,17.5,17.9099998474121,17.5699996948242,true,0.0662002563476562,0.00376780075021088,0.699999988079071,2025-10-31 21:54:11.635966+00
DOC,2025-10-31,17.4489994049072,16.9218997955322,17.9761009216309,17.3899993896484,18.0450000762939,17.9500007629395,true,0.501001358032227,0.0279109384864569,0.699999988079071,2025-10-31 21:54:11.635966+00
DOV,2025-10-28,179.332992553711,173.994201660156,184.671798706055,177.300003051758,179.919998168945,179.710006713867,true,0.37701416015625,0.00209790305234492,0.699999988079071,2025-10-31 21:54:11.635966+00
DOV,2025-10-29,180.623794555664,175.232498168945,186.015106201172,179.440002441406,181.690002441406,180.800003051758,true,0.17620849609375,0.000974604510702193,0.699999988079071,2025-10-31 21:54:11.635966+00
DOV,2025-10-30,182.313003540039,176.889007568359,187.736999511719,179.699996948242,185.399993896484,180.139999389648,true,2.17300415039062,0.0120628634467721,0.699999988079071,2025-10-31 21:54:11.635966+00
DOV,2025-10-31,181.025100708008,175.620895385742,186.429306030273,179.229995727539,182.869995117188,181.460006713867,true,0.434906005859375,0.00239670439623296,0.699999988079071,2025-10-31 21:54:11.635966+00
DOW,2025-10-28,25.5659008026123,24.7940006256104,26.3377990722656,24.7900009155273,25.5400009155273,25.3799991607666,true,0.185901641845703,0.00732473004609346,0.699999988079071,2025-10-31 21:54:11.635966+00
DOW,2025-10-29,25.2178001403809,24.4563999176025,25.9792003631592,24.7350006103516,25.6499996185303,24.8600006103516,true,0.357799530029297,0.0143925789743662,0.699999988079071,2025-10-31 21:54:11.635966+00
DOW,2025-10-30,24.4654006958008,23.7196006774902,25.2112007141113,23.7800006866455,24.4950008392334,23.7999992370605,true,0.665401458740234,0.0279580447822809,0.699999988079071,2025-10-31 21:54:11.635966+00
DOW,2025-10-31,23.3421993255615,22.6282005310059,24.0562000274658,23.6000003814697,24.0900001525879,23.8500003814697,true,0.507801055908203,0.0212914478033781,0.699999988079071,2025-10-31 21:54:11.635966+00
DPZ,2025-10-28,413.830902099609,401.449890136719,426.2119140625,409.950012207031,414.989990234375,410.970001220703,true,2.86090087890625,0.00696133729070425,0.699999988079071,2025-10-31 21:54:11.635966+00
DPZ,2025-10-29,410.985198974609,398.656097412109,423.314300537109,403.269989013672,410.029998779297,405.869995117188,true,5.11520385742188,0.0126030603423715,0.699999988079071,2025-10-31 21:54:11.635966+00
DPZ,2025-10-30,405.077392578125,392.901306152344,417.253509521484,401.839996337891,407.079986572266,403.959991455078,true,1.11740112304688,0.00276611838489771,0.699999988079071,2025-10-31 21:54:11.635966+00
DPZ,2025-10-31,402.583404541016,390.464599609375,414.702209472656,394.440002441406,403,398.459991455078,true,4.1234130859375,0.0103483740240335,0.699999988079071,2025-10-31 21:54:11.635966+00
DRI,2025-10-28,183.182403564453,177.673492431641,188.691299438477,180.690002441406,183.490005493164,181.330001831055,true,1.85240173339844,0.010215638205409,0.699999988079071,2025-10-31 21:54:11.635966+00
DRI,2025-10-29,180.909698486328,175.469802856445,186.349594116211,177.330001831055,182.710006713867,182.410003662109,true,1.50030517578125,0.00822490639984608,0.699999988079071,2025-10-31 21:54:11.635966+00
DRI,2025-10-30,182.32780456543,176.855499267578,187.800094604492,177.830001831055,181.360000610352,178.199996948242,true,4.1278076171875,0.0231639035046101,0.699999988079071,2025-10-31 21:54:11.635966+00
DRI,2025-10-31,177.356292724609,172.010299682617,182.702301025391,177.000106811523,180.479995727539,180.149993896484,true,2.793701171875,0.0155076393857598,0.699999988079071,2025-10-31 21:54:11.635966+00
DTE,2025-10-28,141.613998413086,137.365097045898,145.862899780273,139.470001220703,141.990005493164,139.639999389648,true,1.9739990234375,0.0141363432630897,0.699999988079071,2025-10-31 21:54:11.635966+00
DTE,2025-10-29,139.306106567383,135.116897583008,143.495300292969,138.259994506836,140,138.860000610352,true,0.44610595703125,0.00321263121441007,0.699999988079071,2025-10-31 21:54:11.635966+00
DTE,2025-10-30,138.419906616211,134.254104614258,142.585693359375,137.830001831055,141.470001220703,138.059997558594,true,0.359909057617188,0.00260690320283175,0.699999988079071,2025-10-31 21:54:11.635966+00
DTE,2025-10-31,137.694793701172,133.552993774414,141.83659362793,134.850006103516,136.550003051758,135.539993286133,true,2.15480041503906,0.0158978942781687,0.699999988079071,2025-10-31 21:54:11.635966+00
DUK,2025-10-28,127.700897216797,123.876197814941,131.525604248047,125.379997253418,127.349998474121,125.650001525879,true,2.05089569091797,0.0163222886621952,0.699999988079071,2025-10-31 21:54:11.635966+00
DUK,2025-10-29,125.520896911621,121.751403808594,129.290405273438,123.819999694824,126.069999694824,124.290000915527,true,1.23089599609375,0.00990341976284981,0.699999988079071,2025-10-31 21:54:11.635966+00
DUK,2025-10-30,123.97550201416,120.246803283691,127.704200744629,124.379997253418,125.879997253418,125.209999084473,true,1.2344970703125,0.00985941290855408,0.699999988079071,2025-10-31 21:54:11.635966+00
DUK,2025-10-31,124.97029876709,121.213996887207,128.726593017578,123.75,124.930000305176,124.300003051758,true,0.670295715332031,0.0053925639949739,0.699999988079071,2025-10-31 21:54:11.635966+00
DVA,2025-10-28,129.685806274414,125.799301147461,133.572296142578,128.279998779297,130.75,129.610000610352,true,0.0758056640625,0.000584875117056072,0.699999988079071,2025-10-31 21:54:11.635966+00
DVA,2025-10-29,129.58659362793,125.698303222656,133.474899291992,126.040000915527,130.820007324219,126.559997558594,true,3.02659606933594,0.0239143185317516,0.699999988079071,2025-10-31 21:54:11.635966+00
DVA,2025-10-30,125.584999084473,121.788200378418,129.381805419922,117.730003356934,128.399993896484,118.75,true,6.83499908447266,0.0575578883290291,0.699999988079071,2025-10-31 21:54:11.635966+00
DVA,2025-10-31,117.234497070312,113.671997070312,120.796997070312,115.389999389648,119.540000915527,119.019996643066,true,1.78549957275391,0.0150016769766808,0.699999988079071,2025-10-31 21:54:11.635966+00
DVN,2025-10-28,33.0064010620117,32.0185012817383,33.9943008422852,32,32.7799987792969,32.0099983215332,true,0.996402740478516,0.0311278589069843,0.699999988079071,2025-10-31 21:54:11.635966+00
DVN,2025-10-29,31.9137992858887,30.9535007476807,32.8740997314453,31.9500007629395,32.5200004577637,32.0499992370605,true,0.136199951171875,0.00424960860982537,0.699999988079071,2025-10-31 21:54:11.635966+00
DVN,2025-10-30,32.0530014038086,31.0914993286133,33.0144996643066,31.6499996185303,32.4900016784668,32.0099983215332,true,0.0430030822753906,0.00134342652745545,0.699999988079071,2025-10-31 21:54:11.635966+00
DVN,2025-10-31,32.0047988891602,31.0445003509521,32.9650993347168,31.9549999237061,32.5849990844727,32.4900016784668,true,0.485202789306641,0.014933911152184,0.699999988079071,2025-10-31 21:54:11.635966+00
DXCM,2025-10-28,70.7161026000977,68.5971984863281,72.8349990844727,66.4199981689453,70.6699981689453,69.2300033569336,true,1.48609924316406,0.0214661154896021,0.699999988079071,2025-10-31 21:54:11.635966+00
DXCM,2025-10-29,69.276496887207,67.1996002197266,71.353401184082,67.8000030517578,69.0999984741211,68.1800003051758,true,1.09649658203125,0.0160823781043291,0.699999988079071,2025-10-31 21:54:11.635966+00
DXCM,2025-10-30,68.1408996582031,66.0954971313477,70.1863021850586,68,69.1699981689453,68.1999969482422,true,0.0590972900390625,0.0008665292407386,0.699999988079071,2025-10-31 21:54:11.635966+00
DXCM,2025-10-31,68.1089019775391,66.0628967285156,70.154899597168,56.4449996948242,60.3600006103516,58.2200012207031,false,9.88890075683594,0.169854015111923,0.699999988079071,2025-10-31 21:54:11.635966+00
EA,2025-10-28,203.201507568359,197.186492919922,209.216506958008,200.25,200.669998168945,200.300003051758,true,2.90150451660156,0.0144857941195369,0.699999988079071,2025-10-31 21:54:11.635966+00
EA,2025-10-29,200.824295043945,194.815307617188,206.833297729492,200.009994506836,200.600006103516,200.199996948242,true,0.624298095703125,0.00311837205663323,0.699999988079071,2025-10-31 21:54:11.635966+00
EA,2025-10-30,201.23030090332,195.224304199219,207.236297607422,199.740005493164,200.580001831055,199.919998168945,true,1.310302734375,0.00655413558706641,0.699999988079071,2025-10-31 21:54:11.635966+00
